customer_id,email,state,plan,plan_list_price,churn,churned,user_id,activity_events,active_days,last_event_time,days_since_last_activity,activity_read_article,activity_share_workout,activity_track_workout,activity_watch_video,ticket_count,avg_resolution_hours,max_resolution_hours,deletion_requests,unresolved_tickets,resolved_tickets,ticket_topic_account,ticket_topic_billing,ticket_topic_other,ticket_topic_technical,ticket_channel_-,ticket_channel_chat,ticket_channel_email,ticket_channel_phone,activity_segment,support_segment,resolution_segment,high_resolution_risk,inactive_support_risk,at_risk
C10019,user10019@example.org,Maine,Enterprise,100,NAN,0,10019,2.0,2.0,2025-10-28 03:17:59.539213,34.0,0.0,0.0,1.0,1.0,1.0,6.29,6.29,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10020,user10020@example.org,Wisconsin,Basic,16,NAN,0,10020,2.0,2.0,2025-10-12 03:37:58.337253,50.0,2.0,0.0,0.0,0.0,1.0,7.32,7.32,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2-3 events,1 ticket,5-10h,False,False,False
C10021,user10021@example.org,Vermont,Pro,64,Y,1,10021,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,17.46666666666667,22.19,0.0,1,2,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10022,user10022@example.com,Florida,Free,0,Y,1,10022,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,15.959999999999999,20.7,0.0,1,2,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10023,user10023@example.com,Texas,Pro,32,NAN,0,10023,1.0,1.0,2025-11-05 02:56:48.236721,26.0,0.0,0.0,1.0,0.0,4.0,5.825,10.64,0.0,0,4,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1 event,4+ tickets,5-10h,False,False,False
C10024,user10024@example.net,Delaware,Enterprise,90,NAN,0,10024,3.0,3.0,2025-07-27 05:04:45.425725,127.0,1.0,1.0,0.0,1.0,2.0,5.715,10.45,0.0,0,2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10025,user10025@example.com,Colorado,Free,0,Y,1,10025,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,17.003333333333334,23.21,0.0,1,2,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10026,user10026@example.org,New York,Pro,43,NAN,0,10026,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,7.7775,10.75,0.0,4,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10027,user10027@example.net,Montana,Pro,51,NAN,0,10027,1.0,1.0,2025-09-02 00:54:28.443647,90.0,0.0,0.0,1.0,0.0,2.0,6.745,9.08,0.0,1,1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10028,user10028@example.com,Kentucky,Enterprise,92,NAN,0,10028,1.0,1.0,2025-09-15 06:24:38.833312,77.0,1.0,0.0,0.0,0.0,2.0,1.98,2.98,0.0,0,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1 event,2-3 tickets,0-5h,False,False,False
C10029,user10029@example.com,Missouri,Pro,51,NAN,0,10029,2.0,2.0,2025-11-09 12:13:17.696846,22.0,1.0,0.0,1.0,0.0,4.0,6.6625000000000005,10.71,1.0,1,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10030,user10030@example.com,West Virginia,Enterprise,119,NAN,0,10030,1.0,1.0,2025-09-19 07:34:04.409871,73.0,0.0,0.0,1.0,0.0,2.0,6.965,10.51,0.0,2,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10031,user10031@example.org,Connecticut,Free,0,NAN,0,10031,2.0,2.0,2025-10-08 16:39:03.692020,54.0,0.0,1.0,1.0,0.0,4.0,3.7199999999999998,6.22,0.0,2,2,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2-3 events,4+ tickets,0-5h,False,False,False
C10032,user10032@example.org,New Mexico,Enterprise,104,Y,1,10032,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,21.6,27.9,1.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10033,user10033@example.org,Ohio,Pro,42,Y,1,10033,1.0,1.0,2025-09-28 22:53:09.996411,63.0,0.0,0.0,0.0,1.0,1.0,16.78,16.78,0.0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1 event,1 ticket,15-20h,True,False,True
C10034,user10034@example.com,Iowa,Enterprise,139,Y,1,10034,2.0,2.0,2025-11-22 07:38:45.332631,9.0,1.0,0.0,0.0,1.0,2.0,21.5,22.81,0.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2-3 events,2-3 tickets,20h+,True,False,True
C10035,user10035@example.org,West Virginia,Basic,30,NAN,0,10035,1.0,1.0,2025-06-15 07:23:20.633108,169.0,0.0,1.0,0.0,0.0,1.0,7.63,7.63,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,5-10h,False,False,False
C10036,user10036@example.org,Connecticut,Enterprise,97,Y,1,10036,1.0,1.0,2025-06-06 04:31:25.837866,178.0,0.0,1.0,0.0,0.0,1.0,18.3,18.3,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,15-20h,True,False,True
C10037,user10037@example.net,Colorado,Pro,53,NAN,0,10037,4.0,4.0,2025-10-26 01:51:17.403757,36.0,2.0,0.0,1.0,1.0,2.0,9.25,9.5,0.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4+ events,2-3 tickets,5-10h,False,False,False
C10038,user10038@example.org,Montana,Free,0,Y,1,10038,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,16.45,21.89,1.0,4,2,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0 events,4+ tickets,15-20h,True,True,True
C10039,user10039@example.org,Rhode Island,Enterprise,125,NAN,0,10039,2.0,2.0,2025-06-20 21:59:02.898224,164.0,1.0,0.0,0.0,1.0,3.0,6.56,9.37,0.0,1,2,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10040,user10040@example.net,Kansas,Basic,19,NAN,0,10040,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,6.442500000000001,11.06,0.0,0,4,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10041,user10041@example.org,Virginia,Enterprise,121,NAN,0,10041,1.0,1.0,2025-08-16 23:10:11.514340,106.0,0.0,1.0,0.0,0.0,3.0,4.319999999999999,5.91,0.0,1,2,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1 event,2-3 tickets,0-5h,False,False,False
C10042,user10042@example.net,North Dakota,Enterprise,132,NAN,0,10042,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,4.72,4.72,0.0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10043,user10043@example.com,Hawaii,Enterprise,143,NAN,0,10043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10044,user10044@example.net,Louisiana,Basic,28,NAN,0,10044,2.0,2.0,2025-11-22 19:45:30.803583,9.0,0.0,1.0,1.0,0.0,4.0,6.5175,10.8,0.0,1,3,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2-3 events,4+ tickets,5-10h,False,False,False
C10045,user10045@example.com,Nebraska,Basic,19,NAN,0,10045,3.0,3.0,2025-11-29 00:17:20.205459,2.0,1.0,1.0,1.0,0.0,2.0,7.369999999999999,7.77,0.0,1,1,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10046,user10046@example.com,Rhode Island,Free,0,NAN,0,10046,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.73,3.73,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0 events,1 ticket,0-5h,False,True,True
C10047,user10047@example.com,Missouri,Basic,22,NAN,0,10047,2.0,2.0,2025-10-01 01:50:31.454521,61.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10048,user10048@example.net,South Dakota,Enterprise,134,NAN,0,10048,2.0,2.0,2025-11-20 15:26:09.082962,11.0,1.0,0.0,1.0,0.0,3.0,3.73,7.88,0.0,1,2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10049,user10049@example.org,Virginia,Basic,12,NAN,0,10049,2.0,2.0,2025-11-08 15:50:22.525907,23.0,1.0,0.0,0.0,1.0,1.0,3.17,3.17,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10050,user10050@example.com,Connecticut,Basic,16,Y,1,10050,4.0,4.0,2025-10-25 19:24:56.845322,37.0,0.0,1.0,1.0,2.0,1.0,12.15,12.15,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4+ events,1 ticket,10-15h,False,False,False
C10051,user10051@example.com,Hawaii,Free,0,NAN,0,10051,1.0,1.0,2025-11-01 06:02:55.906874,30.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10052,user10052@example.com,West Virginia,Pro,33,Y,1,10052,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,17.830000000000002,28.24,0.0,3,3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0 events,4+ tickets,15-20h,True,True,True
C10053,user10053@example.org,Wisconsin,Basic,28,Y,1,10053,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,21.36,21.36,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,20h+,True,True,True
C10054,user10054@example.com,Montana,Free,0,NAN,0,10054,1.0,1.0,2025-07-26 03:19:57.681909,128.0,0.0,0.0,0.0,1.0,2.0,4.83,9.07,0.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,0-5h,False,False,False
C10055,user10055@example.net,West Virginia,Free,0,NAN,0,10055,2.0,2.0,2025-09-14 04:00:47.082406,78.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10056,user10056@example.com,Utah,Basic,24,NAN,0,10056,1.0,1.0,2025-10-08 08:26:44.695764,54.0,0.0,0.0,1.0,0.0,2.0,11.690000000000001,12.81,0.0,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1 event,2-3 tickets,10-15h,False,False,False
C10057,user10057@example.org,Washington,Free,0,NAN,0,10057,2.0,2.0,2025-11-10 06:47:47.714716,21.0,0.0,2.0,0.0,0.0,4.0,5.8425,10.66,0.0,0,4,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10058,user10058@example.org,Kansas,Free,0,Y,1,10058,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,21.57,29.21,0.0,2,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10059,user10059@example.com,Rhode Island,Basic,29,Y,1,10059,2.0,2.0,2025-11-01 12:54:53.878292,30.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10060,user10060@example.org,Montana,Enterprise,95,NAN,0,10060,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,7.7025,10.44,0.0,2,2,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10061,user10061@example.com,Virginia,Enterprise,99,NAN,0,10061,1.0,1.0,2025-08-11 18:33:47.972745,112.0,0.0,0.0,0.0,1.0,1.0,2.07,2.07,0.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1 event,1 ticket,0-5h,False,False,False
C10062,user10062@example.org,Arizona,Free,0,NAN,0,10062,1.0,1.0,2025-07-13 15:45:36.966240,141.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10063,user10063@example.org,Louisiana,Free,0,Y,1,10063,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,16.423333333333332,21.4,0.0,0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0 events,2-3 tickets,15-20h,True,True,True
C10064,user10064@example.net,Nebraska,Basic,17,NAN,0,10064,1.0,1.0,2025-11-27 09:18:04.758168,4.0,0.0,0.0,1.0,0.0,3.0,12.386666666666665,13.19,0.0,1,2,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1 event,2-3 tickets,10-15h,False,False,False
C10065,user10065@example.net,Utah,Basic,24,Y,1,10065,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,20.47,26.91,1.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10066,user10066@example.com,Vermont,Enterprise,140,NAN,0,10066,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,3.9,7.27,0.0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,0-5h,False,True,True
C10067,user10067@example.org,Pennsylvania,Free,0,NAN,0,10067,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,5.1000000000000005,6.38,0.0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0 events,2-3 tickets,5-10h,False,True,True
C10068,user10068@example.org,Nevada,Free,0,Y,1,10068,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,12.57,12.57,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,10-15h,False,True,True
C10069,user10069@example.net,Hawaii,Enterprise,90,NAN,0,10069,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,5.11,5.11,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0 events,1 ticket,5-10h,False,True,True
C10070,user10070@example.com,Iowa,Basic,17,NAN,0,10070,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10071,user10071@example.com,Arkansas,Free,0,Y,1,10071,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,10.48,10.48,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 events,1 ticket,10-15h,False,True,True
C10072,user10072@example.com,Colorado,Enterprise,115,NAN,0,10072,2.0,2.0,2025-09-27 16:56:10.732446,65.0,1.0,1.0,0.0,0.0,2.0,5.1,6.75,0.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10073,user10073@example.com,Virginia,Pro,79,NAN,0,10073,2.0,2.0,2025-11-21 12:50:58.419072,10.0,0.0,0.0,1.0,1.0,2.0,9.190000000000001,11.46,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10074,user10074@example.net,Illinois,Free,0,Y,1,10074,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,21.715,29.35,0.0,0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0 events,2-3 tickets,20h+,True,True,True
C10075,user10075@example.net,Montana,Free,0,Y,1,10075,1.0,1.0,2025-08-03 09:31:23.474648,120.0,0.0,0.0,0.0,1.0,1.0,18.92,18.92,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,15-20h,True,False,True
C10076,user10076@example.net,Nebraska,Pro,49,Y,1,10076,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,25.380000000000003,27.51,0.0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10077,user10077@example.net,Virginia,Free,0,NAN,0,10077,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,4.2299999999999995,9.29,0.0,0,3,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0 events,2-3 tickets,0-5h,False,True,True
C10078,user10078@example.org,Kentucky,Enterprise,137,NAN,0,10078,2.0,2.0,2025-11-06 09:06:55.110297,25.0,0.0,2.0,0.0,0.0,2.0,5.865,6.46,0.0,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10079,user10079@example.org,Florida,Pro,61,NAN,0,10079,1.0,1.0,2025-09-14 09:44:46.341972,78.0,0.0,0.0,1.0,0.0,2.0,5.19,6.65,0.0,1,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10080,user10080@example.org,Delaware,Pro,64,NAN,0,10080,1.0,1.0,2025-07-13 09:49:28.777769,141.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1 event,1 ticket,5-10h,False,False,False
C10081,user10081@example.com,Michigan,Free,0,NAN,0,10081,1.0,1.0,2025-09-01 07:45:46.336130,91.0,1.0,0.0,0.0,0.0,5.0,3.95,5.49,0.0,3,2,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,1 event,4+ tickets,0-5h,False,False,False
C10082,user10082@example.com,Ohio,Enterprise,131,NAN,0,10082,1.0,1.0,2025-07-20 01:02:24.695230,134.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10083,user10083@example.net,New Jersey,Free,0,NAN,0,10083,3.0,3.0,2025-10-13 00:20:45.798913,49.0,1.0,0.0,0.0,2.0,5.0,6.697999999999999,11.5,0.0,3,2,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10084,user10084@example.com,Wyoming,Free,0,Y,1,10084,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10085,user10085@example.net,North Dakota,Free,0,Y,1,10085,1.0,1.0,2025-11-24 18:10:07.097574,7.0,0.0,0.0,0.0,1.0,4.0,24.305,29.38,1.0,2,2,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1 event,4+ tickets,20h+,True,False,True
C10086,user10086@example.net,California,Free,0,Y,1,10086,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,19.945,21.15,0.0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0 events,2-3 tickets,15-20h,True,True,True
C10087,user10087@example.com,New York,Pro,71,NAN,0,10087,2.0,2.0,2025-09-28 20:56:18.690670,64.0,0.0,0.0,1.0,1.0,2.0,3.3150000000000004,5.36,0.0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10088,user10088@example.com,Montana,Enterprise,104,Y,1,10088,1.0,1.0,2025-08-14 08:42:20.236649,109.0,0.0,0.0,0.0,1.0,2.0,18.97,25.89,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,15-20h,True,False,True
C10089,user10089@example.org,Texas,Free,0,NAN,0,10089,2.0,2.0,2025-11-26 11:23:13.110900,5.0,0.0,1.0,1.0,0.0,1.0,10.3,10.3,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,10-15h,False,False,False
C10090,user10090@example.com,Michigan,Free,0,NAN,0,10090,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10091,user10091@example.org,Oklahoma,Pro,73,Y,1,10091,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,17.524,19.87,1.0,3,2,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0 events,4+ tickets,15-20h,True,True,True
C10092,user10092@example.org,Pennsylvania,Basic,20,NAN,0,10092,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.22,1.22,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0 events,1 ticket,0-5h,False,True,True
